ID,Price
0,22000
1,22000
2,22000
3,22000
4,22000
5,22000
6,22000
7,22000
8,22000
9,22000
10,22000
11,22000
12,22000
13,22000
14,22000
15,22000
16,22000
17,22000
18,22000
19,22000
20,22000
21,22000
22,22000
23,22000
24,22000
25,22000
26,22000
27,22000
28,22000
29,22000
30,22000
31,22000
32,22000
33,22000
34,22000
35,22000
36,22000
37,22000
38,22000
39,22000
40,22000
41,22000
42,22000
43,22000
44,22000
45,22000
46,22000
47,22000
48,22000
49,22000
50,22000
51,22000
52,22000
53,22000
54,22000
55,22000
56,22000
57,22000
58,22000
59,22000
60,22000
61,22000
62,22000
63,22000
64,22000
65,22000
66,22000
67,22000
68,22000
69,22000
70,22000
71,22000
72,22000
73,22000
74,22000
75,22000
76,22000
77,22000
78,22000
79,22000
80,22000
81,22000
82,22000
83,22000
84,22000
85,22000
86,22000
87,22000
88,22000
89,22000
90,22000
91,22000
92,22000
93,22000
94,22000
95,22000
96,22000
97,22000
98,22000
99,22000
100,22000
101,22000
102,22000
103,22000
104,22000
105,22000
106,22000
107,22000
108,22000
109,22000
110,22000
111,22000
112,22000
113,22000
114,22000
115,22000
116,22000
117,22000
118,22000
119,22000
120,22000
121,22000
122,22000
123,22000
124,22000
125,22000
126,22000
127,22000
128,22000
129,22000
130,22000
131,22000
132,22000
133,22000
134,22000
135,22000
136,22000
137,22000
138,22000
139,22000
140,22000
141,22000
142,22000
143,22000
144,22000
145,22000
146,22000
147,22000
148,22000
149,22000
150,22000
151,22000
152,22000
153,22000
154,22000
155,22000
156,22000
157,22000
158,22000
159,22000
160,22000
161,22000
162,22000
163,22000
164,22000
165,22000
166,22000
167,22000
168,22000
169,22000
170,22000
171,22000
172,22000
173,22000
174,22000
175,22000
176,22000
177,22000
178,22000
179,22000
180,22000
181,22000
182,22000
183,22000
184,22000
185,22000
186,22000
187,22000
188,22000
189,22000
190,22000
191,22000
192,22000
193,22000
194,22000
195,22000
196,22000
197,22000
198,22000
199,22000
200,22000
201,22000
202,22000
203,22000
204,22000
205,22000
206,22000
207,22000
208,22000
209,22000
210,22000
211,22000
212,22000
213,22000
214,22000
215,22000
216,22000
217,22000
218,22000
219,22000
220,22000
221,22000
222,22000
223,22000
224,22000
225,22000
226,22000
227,22000
228,22000
229,22000
230,22000
231,22000
232,22000
233,22000
234,22000
235,22000
236,22000
237,22000
238,22000
239,22000
240,22000
241,22000
242,22000
243,22000
244,22000
245,22000
246,22000
247,22000
248,22000
249,22000
250,22000
251,22000
252,22000
253,22000
254,22000
255,22000
256,22000
257,22000
258,22000
259,22000
260,22000
261,22000
262,22000
263,22000
264,22000
265,22000
266,22000
267,22000
268,22000
269,22000
270,22000
271,22000
272,22000
273,22000
274,22000
275,22000
276,22000
277,22000
278,22000
279,22000
280,22000
281,22000
282,22000
283,22000
284,22000
285,22000
286,22000
287,22000
288,22000
289,22000
290,22000
291,22000
292,22000
293,22000
294,22000
295,22000
296,22000
297,22000
298,22000
299,22000
300,22000
301,22000
302,22000
303,22000
304,22000
305,22000
306,22000
307,22000
308,22000
309,22000
310,22000
311,22000
312,22000
313,22000
314,22000
315,22000
316,22000
317,22000
318,22000
319,22000
320,22000
321,22000
322,22000
323,22000
324,22000
325,22000
326,22000
327,22000
328,22000
329,22000
330,22000
331,22000
332,22000
333,22000
334,22000
335,22000
336,22000
337,22000
338,22000
339,22000
340,22000
341,22000
342,22000
343,22000
344,22000
345,22000
346,22000
347,22000
348,22000
349,22000
350,22000
351,22000
352,22000
353,22000
354,22000
355,22000
356,22000
357,22000
358,22000
359,22000
360,22000
361,22000
362,22000
363,22000
364,22000
365,22000
366,22000
367,22000
368,22000
369,22000
370,22000
371,22000
372,22000
373,22000
374,22000
375,22000
376,22000
377,22000
378,22000
379,22000
380,22000
381,22000
382,22000
383,22000
384,22000
385,22000
386,22000
387,22000
388,22000
389,22000
390,22000
391,22000
392,22000
393,22000
394,22000
395,22000
396,22000
397,22000
398,22000
399,22000
400,22000
401,22000
402,22000
403,22000
404,22000
405,22000
406,22000
407,22000
408,22000
409,22000
410,22000
411,22000
412,22000
413,22000
414,22000
415,22000
416,22000
417,22000
418,22000
419,22000
420,22000
421,22000
422,22000
423,22000
424,22000
425,22000
426,22000
427,22000
428,22000
429,22000
430,22000
431,22000
432,22000
433,22000
434,22000
435,22000
436,22000
437,22000
438,22000
439,22000
440,22000
441,22000
442,22000
443,22000
444,22000
445,22000
446,22000
447,22000
448,22000
449,22000
450,22000
451,22000
452,22000
453,22000
454,22000
455,22000
456,22000
457,22000
458,22000
459,22000
460,22000
461,22000
462,22000
463,22000
464,22000
465,22000
466,22000
467,22000
468,22000
469,22000
470,22000
471,22000
472,22000
473,22000
474,22000
475,22000
476,22000
477,22000
478,22000
479,22000
480,22000
481,22000
482,22000
483,22000
484,22000
485,22000
486,22000
487,22000
488,22000
489,22000
490,22000
491,22000
492,22000
493,22000
494,22000
495,22000
496,22000
497,22000
498,22000
499,22000
500,22000
501,22000
502,22000
503,22000
504,22000
505,22000
506,22000
507,22000
508,22000
509,22000
510,22000
511,22000
512,22000
513,22000
514,22000
515,22000
516,22000
517,22000
518,22000
519,22000
520,22000
521,22000
522,22000
523,22000
524,22000
525,22000
526,22000
527,22000
528,22000
529,22000
530,22000
531,22000
532,22000
533,22000
534,22000
535,22000
536,22000
537,22000
538,22000
539,22000
540,22000
541,22000
542,22000
543,22000
544,22000
545,22000
546,22000
547,22000
548,22000
549,22000
550,22000
551,22000
552,22000
553,22000
554,22000
555,22000
556,22000
557,22000
558,22000
559,22000
560,22000
561,22000
562,22000
563,22000
564,22000
565,22000
566,22000
567,22000
568,22000
569,22000
570,22000
571,22000
572,22000
573,22000
574,22000
575,22000
576,22000
577,22000
578,22000
579,22000
580,22000
581,22000
582,22000
583,22000
584,22000
585,22000
586,22000
587,22000
588,22000
589,22000
590,22000
591,22000
592,22000
593,22000
594,22000
595,22000
596,22000
597,22000
598,22000
599,22000
600,22000
601,22000
602,22000
603,22000
604,22000
605,22000
606,22000
607,22000
608,22000
609,22000
610,22000
611,22000
612,22000
613,22000
614,22000
615,22000
616,22000
617,22000
618,22000
619,22000
620,22000
621,22000
622,22000
623,22000
624,22000
625,22000
626,22000
627,22000
628,22000
629,22000
630,22000
631,22000
632,22000
633,22000
634,22000
635,22000
636,22000
637,22000
638,22000
639,22000
640,22000
641,22000
642,22000
643,22000
644,22000
645,22000
646,22000
647,22000
648,22000
649,22000
650,22000
651,22000
652,22000
653,22000
654,22000
655,22000
656,22000
657,22000
658,22000
659,22000
660,22000
661,22000
662,22000
663,22000
664,22000
665,22000
666,22000
667,22000
668,22000
669,22000
670,22000
671,22000
672,22000
673,22000
674,22000
675,22000
676,22000
677,22000
678,22000
679,22000
680,22000
681,22000
682,22000
683,22000
684,22000
685,22000
686,22000
687,22000
688,22000
689,22000
690,22000
691,22000
692,22000
693,22000
694,22000
695,22000
696,22000
697,22000
698,22000
699,22000
700,22000
701,22000
702,22000
703,22000
704,22000
705,22000
706,22000
707,22000
708,22000
709,22000
710,22000
711,22000
712,22000
713,22000
714,22000
715,22000
716,22000
717,22000
718,22000
719,22000
720,22000
721,22000
722,22000
723,22000
724,22000
725,22000
726,22000
727,22000
728,22000
729,22000
730,22000
731,22000
732,22000
733,22000
734,22000
735,22000
736,22000
737,22000
738,22000
739,22000
740,22000
741,22000
742,22000
743,22000
744,22000
745,22000
746,22000
747,22000
748,22000
749,22000
750,22000
751,22000
752,22000
753,22000
754,22000
755,22000
756,22000
757,22000
758,22000
759,22000
760,22000
761,22000
762,22000
763,22000
764,22000
765,22000
766,22000
